county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"NEW CARLISLE, 45344",08/31/2022 10:04 AM ET,08/31/2022,22CV113 (0),"A01-019400, A01-019450",9004 SOUTH PALMER RD,"$165,000.00","$110,000.00","$5,000.00","$110,000.00",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022"TROY, 45373",Withdrawn - Order of the Court,09/14/2022,22CV029 (0),D08-021620,814 SOUTH MULBERRY ST,"$110,000.00",$0.01,"$5,000.00",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/14/2022
"TROY, 45373",Withdrawn - Order of the Court,09/14/2022,22CV088 (0),D08-031620,107 MOREHEAD ST,"$115,000.00","$76,667.00","$5,000.00",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/14/2022
"NEW CARLISLE, 45344",09/14/2022 10:01 AM ET,09/14/2022,22CV113 (0),MULTIPLE,9004 SOUTH PALMER RD,"$165,000.00",$0.01,"$5,000.00",$0.01,Plaintiff ,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/14/2022"PLEASANT HILL, 45359",09/28/2022 10:01 AM ET,09/28/2022,21CV188 (0),I26-004100,211 WEST NORTH ST,"$65,000.00","$43,333.00","$5,000.00","$43,333.00",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/28/2022
"FLETCHER, 43072",09/28/2022 10:02 AM ET,09/28/2022,22CV079 (0),B05-002822 B05-002810 B05-002820 B05-002830,116 E 1ST ST,"$98,000.00","$65,333.00","$5,000.00","$65,333.00",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/28/2022
"LAURA, 45337",09/28/2022 10:03 AM ET,09/28/2022,22CV118 (0),L36-000970,10 THIRD ST,"$100,000.00","$66,667.00","$5,000.00","$66,667.00",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/28/2022"COVINGTON, 45318",Withdrawn - Order of the Court,10/05/2022,22CV028 (0),H17-025200,9150 W VERSAILLES RD,"$40,551.05","$40,551.05","$40,551.05",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/05/2022
"PIQUA, 45356",10/05/2022 10:01 AM ET,10/05/2022,22CV136 (0),N44-024280,409 VIRGINIA ST,"$45,000.00","$30,000.00","$5,000.00","$30,000.00",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/05/2022"FLETCHER, 43072",10/12/2022 10:01 AM ET,10/12/2022,22CV000079 (0),"B05-002800,B05-002810,B05-002820, B05-002830",116 E 1ST ST,"$98,000.00",$0.01,"$5,000.00",$300.00,Plaintiff ,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/12/2022
"LAURA, 45337",10/12/2022 10:12 AM ET,10/12/2022,22CV000118 (0),L36-000970,10 THIRD ST,"$100,000.00",$0.01,"$5,000.00","$40,000.00",Plaintiff ,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/12/2022
"PLEASANT HILL, 45359",10/12/2022 10:17 AM ET,10/12/2022,22CV000188 (0),I26-004100,211 WEST NORTH ST,"$65,000.00",$0.01,"$5,000.00","$25,200.00",Plaintiff ,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/12/2022"PIQUA, 45356",10/19/2022 10:15 AM ET,10/19/2022,22CV136 (0),N44-024280,409 VIRGINIA ST,"$45,000.00",$0.01,"$5,000.00","$30,600.00",3rd Party Bidder,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/19/2022
"WEST MILTON, 45383",10/19/2022 10:16 AM ET,10/19/2022,22CV197 (0),l39-003990,215 NORTH JAY ST,"$70,000.00","$46,667.00","$5,000.00","$64,022.43",Plaintiff ,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/19/2022
"PLEASANT HILL, 45359",10/19/2022 10:17 AM ET,10/19/2022,22CV211 (0),I26-00690,308 NORTH MAIN ST,"$82,000.00","$54,667.00","$5,000.00","$54,667.00",Plaintiff ,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/19/2022"TROY, 45373",Canceled per Order,11/02/2022,22CV000013 (0),D08-045670,83 VINCENT AVE,"$5,925.80","$5,925.80","$5,925.80",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"PIQUA, 45356",11/02/2022 10:09 AM ET,11/02/2022,22CV000016 (0),M40-017200,3701 W. DEMMING RD,"$7,100.71","$7,100.71","$7,100.71","$53,800.00",3rd Party Bidder,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"NEW CARLISLE, 45344",Withdrawn - Order of the Court,11/02/2022,22CV000135 (0),A01-064600,7625 E NEW CARLISLE RD,"$40,552.59","$40,552.59","$40,552.59",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022
"PIQUA, 45356",Withdrawn - Order of the Court,11/02/2022,22CV000137 (0),N44-070770,921 FALMOUTH AVE,"$22,789.43","$22,789.43","$22,789.43",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/02/2022"PIQUA, 45356",11/09/2022 10:27 AM ET,11/09/2022,20CV303 (0),N44-063420,1507 MARGENE DRIVE,"$14,593.96","$14,593.96","$14,593.96","$67,700.00",3rd Party Bidder,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/09/2022"TROY, 45373",12/07/2022 10:01 AM ET,12/07/2022,21CV00272 (0),C06-082322,1660 WOODLAWN DRIVE,"$150,000.00","$100,000.00","$5,000.00","$185,518.85",Plaintiff ,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"PIQUA, 45356",Rescheduled,12/07/2022,21CV00385 (0),N44-063440,1515 MARGENE DRIVE,"$75,000.00","$50,000.00","$5,000.00",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022"TROY, 45373",12/14/2022 10:00 AM ET,12/14/2022,19CV441 (0),D08-017930,927 EAST CANAL ST,"$160,000.00","$106,667.00","$5,000.00",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"TROY, 45373",12/14/2022 10:00 AM ET,12/14/2022,22CV088 (0),D08-031620,107 MOREHEAD ST,"$115,000.00","$76,667.00","$5,000.00",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022"TROY, 45373",12/21/2022 10:00 AM ET,12/21/2022,22CV00020 (0),D08-020530,325 LAKE ST,"$15,233.51","$15,233.51","$15,233.51",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/21/2022
"LAURA, 45337",12/21/2022 10:00 AM ET,12/21/2022,22CV00267 (0),L36-002040,2770 PEMBERTON RD,"$75,000.00","$50,000.00","$5,000.00",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/21/2022"PIQUA, 45356",01/11/2023 10:00 AM ET,01/11/2023,21CV00385 (0),N44-063440,1515 MARGENE DRIVE,"$75,000.00","$50,000.00","$5,000.00",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023"DAYTON, 45417",Canceled per Bankruptcy,06/10/2022,2018 CV 03760 (0),"R72 12411 0009, R72 12411 0235",847 ALMOND AVENUE,"$42,000.00","$28,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"DAYTON, 45406",Cancelled,06/10/2022,2018 CV 05391 (0),R72 16304 0047,2104 KIPLING DRIVE,"$27,000.00","$18,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"DAYTON, 45432",06/10/2022 09:01 AM ET,06/10/2022,2021 CV 03309 (0),I39101404 0019,1275 VEGA COURT,"$63,000.00","$42,000.00","$5,000.00","$75,492.65",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"DAYTON, 45420",06/10/2022 09:02 AM ET,06/10/2022,2021 CV 04013 (0),R72 14106 0025,1315 PATTERSON ROAD,"$39,000.00","$26,000.00","$5,000.00","$26,100.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
"DAYTON, 45414",06/10/2022 09:03 AM ET,06/10/2022,2021 CV 04896 (0),E21 17403 0069,1954 EDGEWORTH AVE,$0.00,"$15,520.53","$1,042.50","$16,100.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022"KETTERING, 45429",06/17/2022 09:15 AM ET,06/17/2022,2016 CV 02447 (0),N64 04524 0001,1224 DEVON AVENUE,"$222,000.00","$148,000.00","$10,000.00","$196,300.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"WEST CARROLLTON, 45449",Cancelled,06/17/2022,2017 CV 01909 (0),K48 00231 0050,123 GOLFWOOD DRIVE,"$96,000.00","$64,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"DAYTON, 45416",06/17/2022 09:19 AM ET,06/17/2022,2019 CV 04489 (0),H33301010 0056,4473 CATALINA AVENUE,"$15,000.00","$10,000.00","$5,000.00","$23,100.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"WEST CARROLLTON, 45449",06/17/2022 09:20 AM ET,06/17/2022,2020 CV 00542 (0),K48 50507 0032,107 SHENANDOAH TRAIL,"$93,000.00","$62,000.00","$5,000.00","$75,100.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"WEST CARROLLTON, 45449",06/17/2022 09:28 AM ET,06/17/2022,2020 CV 00847 (0),K48 00101 0126,222 SHANNON AVE E,"$84,000.00","$56,000.00","$5,000.00","$88,100.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"DAYTON, 45410",06/17/2022 09:31 AM ET,06/17/2022,2021 CV 03649 (0),R72 15302 0051,1354 JORDAN AVENUE,"$72,000.00","$48,000.00","$5,000.00","$69,100.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022
"DAYTON, 45417",06/17/2022 09:32 AM ET,06/17/2022,2021 CV 04166 (0),R72 13211 0059,737 OAKLEAF DRIVE,"$21,000.00","$14,000.00","$5,000.00","$23,900.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/17/2022"KETTERING, 45429",Cancelled,06/24/2022,2018 CV 04693 (0),N64 02510 0014,3354 WALTHAM AVENUE,"$111,000.00","$74,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"DAYTON, 45414",06/24/2022 09:01 AM ET,06/24/2022,2020 CV 00694 (0),R72 15612 0001,1800 HILLSDALE AVENUE,"$78,000.00","$52,000.00","$5,000.00","$52,000.00",,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"DAYTON, 45406",06/24/2022 09:02 AM ET,06/24/2022,2021 CV 04733 (0),R72 16209 0018,1830 KIPLING DRIVE,"$51,000.00","$34,000.00","$5,000.00","$34,000.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"DAYTON, 45420",Cancelled,06/24/2022,2021 CV 04789 (0),R72 14109 0053,1030 CROYDEN DRIVE,"$84,000.00","$56,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022"KETTERING, 45429",07/01/2022 09:01 AM ET,07/01/2022,2019 CV 01512 (0),N64 50911 0002,1360 E STROOP RD,"$110,666.66","$110,666.66","$5,000.00","$110,666.66",,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"WEST CARROLLTON, 45449",07/01/2022 09:06 AM ET,07/01/2022,2020 CV 04493 (0),K48 50622 0037,"1625 MARS HILL DRIVE, UNIT A","$48,000.00","$32,000.00","$5,000.00","$50,800.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"DAYTON, 45431",07/01/2022 09:09 AM ET,07/01/2022,2021 CV 00893 (0),139 01009 0026,131 ELLINGTON ROAD,"$108,000.00","$72,000.00","$5,000.00","$74,200.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"TIPP CITY, 45371",07/01/2022 09:10 AM ET,07/01/2022,2021 CV 05024 (0),A01 00205 0036,11300 DOG LEG ROAD,"$111,000.00","$74,000.00","$5,000.00","$74,000.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022
"DAYTON, 45405",Cancelled,07/01/2022,2022 CV 00349 (0),"R72 06801 0041, R72 06801 0025",40 W MUMMA AVE,"$30,000.00","$20,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/01/2022"DAYTON, 45424",Canceled,07/08/2022,2021 CV 00257 (0),R72610808 0013,6513 MORRELL DRIVE,"$240,000.00","$160,000.00","$10,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"DAYTON, 45406",07/08/2022 09:02 AM ET,07/08/2022,2021 CV 03620 (0),R72 11601 0040,1819 RAVENWOOD AVE,"$57,000.00","$38,000.00","$5,000.00","$38,200.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"DAYTON, 45417",Rescheduled,07/08/2022,2021 CV 04145 (0),R72 16918 0028,636 LISCUM DRIVE,"$69,000.00","$46,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"DAYTON, 45449",07/08/2022 09:05 AM ET,07/08/2022,2021 CV 04164 (0),K48 00117 0019,149 SAVOY AVENUE,"$90,000.00","$60,000.00","$5,000.00","$111,100.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"DAYTON, 45410",07/08/2022 09:06 AM ET,07/08/2022,2022 CV 00652 (0),R72 02705 0122,502 ADAMS STREET,"$84,000.00","$56,000.00","$5,000.00","$56,000.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022
"DAYTON, 45419",Cancelled,07/08/2022,2022 CV 01253 (0),R72 14009 0034,939 GAINSBOROUGH ROAD,"$129,000.00","$86,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022"WEST CARROLLTON, 45449",07/15/2022 09:13 AM ET,07/15/2022,2019 CV 05421 (0),K48 50622 0038,"1625 MARS HILL DRIVE, APARTMEN","$51,000.00","$34,000.00","$5,000.00","$62,100.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022
"DAYTON, 45449",Cancelled,07/15/2022,2019 CV 05637 (0),K48 00803 0018,1431 KING RICHARD PARKWAY,"$180,000.00","$120,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/15/2022"MIAMISBURG, 45342",07/22/2022 09:04 AM ET,07/22/2022,2019 CV 06057 (0),K46 00617 0015,1556 MARY FRANCIS COURT,"$120,000.00","$80,000.00","$5,000.00","$105,600.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"DAYTON, 45439",07/22/2022 09:09 AM ET,07/22/2022,2020 CV 00163 (0),K47 22913 0024,4860 BABYLON STREET,"$72,000.00","$48,000.00","$5,000.00","$90,000.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"DAYTON, 45439",07/22/2022 09:10 AM ET,07/22/2022,2021 CV 01111 (0),K47 22913 0047,4731 DELBA DRIVE,"$129,000.00","$86,000.00","$5,000.00","$86,100.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"MIAMISBURG, 45342",07/22/2022 09:13 AM ET,07/22/2022,2021 CV 01718 (0),K46 01214 0021,2328 OAKBARK STREET,"$96,000.00","$64,000.00","$5,000.00","$150,800.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"DAYTON, 45419",07/22/2022 09:19 AM ET,07/22/2022,2021 CV 05245 (0),R72 14009 0009,823 BERKSHIRE RD,"$114,000.00","$76,000.00","$5,000.00","$108,900.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022
"MIAMISBURG, 45342",Cancelled,07/22/2022,2022 CV 01362 (0),K46 00337 0067,31 SOUTH STREET,"$108,000.00","$72,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/22/2022"MIAMISBURG, 45342",Cancelled,07/29/2022,2018 CV 06008 (0),K46 00423 0032,1239 GRANITE PEAK WAY,"$249,000.00","$166,000.00","$10,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"MIAMISBURG, 45342",07/29/2022 09:03 AM ET,07/29/2022,2019 CV 01001 (0),J44204201 0035,6844 GERMANTOWN PIKE,"$63,000.00","$42,000.00","$5,000.00","$44,100.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"DAYTON, 45415",Cancelled,07/29/2022,2021 CV 04163 (0),M60 25421 0023,446 SHADYWOOD DR,"$201,000.00","$134,000.00","$10,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"DAYTON, 45427",07/29/2022 09:06 AM ET,07/29/2022,2021 CV 04429 (0),H33 01202 0015,4889 GARDENDALE AVENUE,"$33,000.00","$22,000.00","$5,000.00","$42,300.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"DAYTON, 45429",Cancelled,07/29/2022,2021 CV 04790 (0),N64 01716 0017,3408 STOCKER DRIVE,"$123,000.00","$82,000.00","$5,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"TROTWOOD, 45426",07/29/2022 09:07 AM ET,07/29/2022,2021 CV 05208 (0),H33 00308 0020,430 WEST MAIN STREET,"$66,000.00","$44,000.00","$5,000.00","$44,000.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022
"DAYTON, 45417",07/29/2022 09:14 AM ET,07/29/2022,2022 CV 00591 (0),R72 15507 0036,120 MELWOOD AVENUE,"$33,000.00","$22,000.00","$5,000.00","$43,100.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/29/2022"DAYTON, 45420",08/05/2022 09:02 AM ET,08/05/2022,2012 CV 06003 (0),N64 01813 0011,2720 BLACKHAWK ROAD,"$84,000.00","$56,000.00","$5,000.00","$265,800.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"ENGLEWOOD, 45322",08/05/2022 09:03 AM ET,08/05/2022,2018 CV 03618 (0),M57 00107 0008,24 NORTH MAIN STREET,"$69,000.00","$46,000.00","$5,000.00","$46,800.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"DAYTON, 45402",08/05/2022 09:07 AM ET,08/05/2022,2019 CV 02376 (0),R72 08005 0027,2612 WEST RIVERVIEW AVENUE,"$39,000.00","$26,000.00","$5,000.00","$30,700.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"KETTERING, 45440",08/05/2022 09:20 AM ET,08/05/2022,2019 CV 03843 (0),N64 01715 0027,4862 ARROWHEAD DRIVE,"$141,000.00","$94,000.00","$5,000.00","$162,400.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"DAYTON, 45414",08/05/2022 09:22 AM ET,08/05/2022,2021 CV 04841 (0),A01 20324 0026,7921 GUILFORD DR,"$12,000.00","$8,000.00","$5,000.00","$39,900.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"MORAINE, 45439",08/05/2022 09:28 AM ET,08/05/2022,2022 CV 00106 (0),J44120914 0133,3535 COZY CAMP ROAD,"$45,000.00","$30,000.00","$5,000.00","$60,700.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"DAYTON, 45404",08/05/2022 09:29 AM ET,08/05/2022,2022 CV 00811 (0),R72 05210 0029,235 GROVE AVENUE,"$48,000.00","$32,000.00","$5,000.00","$32,000.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"TROTWOOD, 45426",08/05/2022 09:39 AM ET,08/05/2022,2022 CV 01095 (0),H33 00207 0029,412 VANIMAN AVENUE,"$84,000.00","$56,000.00","$5,000.00","$107,600.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"DAYTON, 45414",08/05/2022 09:58 AM ET,08/05/2022,2022 CV 01229 (0),B02 00812 0024,907 STONEQUARRY ROAD,"$225,000.00","$150,000.00","$10,000.00","$239,100.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022
"DAYTON, 45403",08/05/2022 10:03 AM ET,08/05/2022,2022 CV 01382 (0),R72 15408 0124,422 POLLOCK ROAD,"$54,000.00","$36,000.00","$5,000.00","$76,200.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/05/2022"DAYTON, 45458",Cancelled,08/12/2022,2021 CV 03648 (0),O67 22340 0008,1408 VERNA COURT,"$402,000.00","$268,000.00","$10,000.00",,,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"DAYTON, 45417",08/12/2022 09:01 AM ET,08/12/2022,2021 CV 04145 (0),R72 16918 0028,636 LISCUM DRIVE,"$69,000.00","$46,000.00","$5,000.00","$82,100.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"DAYTON, 45439",08/12/2022 09:09 AM ET,08/12/2022,2021 CV 04259 (0),J44128206 0051,3105 CHARLOTTE MILL,"$78,000.00","$52,000.00","$5,000.00","$94,100.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"KETTERING, 45429",08/12/2022 09:18 AM ET,08/12/2022,2022 CV 00568 (0),N64 01206 0059,3397 ANNABELLE DRIVE,"$96,000.00","$64,000.00","$5,000.00","$91,500.00",3rd Party Bidder,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
"DAYTON, 45406",08/12/2022 09:19 AM ET,08/12/2022,2022 CV 00575 (0),R72 16212 0060,1973 TENNYSON AVENUE,"$36,000.00","$24,000.00","$5,000.00","$45,100.00",Plaintiff ,https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/12/2022
