county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"NEWARK, 43055",09/15/2022 10:34 AM ET,09/15/2022,22CV00399,054-272712-00.000,61/63 E NORTH ST,"$27,570.39","$27,570.39","$5,000.00","$27,570.39",,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"GRANVILLE, 43023",Bankruptcy,09/22/2022,19CV00845,025-068070-00.100,103 ELLINGTON BLVD,"$380,000.00","$253,334.00","$10,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/22/2022
"NEWARK, 43055",09/29/2022 10:31 AM ET,09/29/2022,21CV00300,054-198996-00.000,65 VINE ST,"$12,663.29","$12,663.29","$5,000.00","$12,663.29",,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/29/2022
"NEWARK, 43055",09/29/2022 10:32 AM ET,09/29/2022,22CV00398,054-228912-00.000,40 FORRY ST,"$8,335.21","$8,335.21","$2,000.00","$8,335.21",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/29/2022
"NEWARK, 43055",09/29/2022 10:33 AM ET,09/29/2022,22CV00399,054-272712-00.000,61/63 E NORTH ST,"$27,570.39","$27,570.39","$5,000.00","$27,570.39",,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/29/2022
"REYNOLDSBURG, 43068",10/06/2022 10:36 AM ET,10/06/2022,19CV00644,013-030180-00.284,8594 VICTORIA MEADOW LANE SW,"$140,000.00","$93,334.00","$5,000.00","$141,700.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"NEWARK, 43055",10/06/2022 10:37 AM ET,10/06/2022,21CV00458,054-190038-00.000,854 BRICE ST,"$21,269.53","$21,269.53","$5,000.00","$21,269.53",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"PATASKALA, 43062",10/06/2022 10:38 AM ET,10/06/2022,22CV00192,064-312138-00.000,394 S HIGH ST,"$130,000.00","$86,667.00","$5,000.00","$134,100.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"NEWARK, 43055",10/06/2022 10:40 AM ET,10/06/2022,22CV00426,MULTIPLE,355 IRON AVE & IRON AVE,"$12,890.69","$12,890.69","$5,000.00","$15,100.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"PATASKALA, 43062",Withdrawn,10/20/2022,22CV00232,010-017280-00.275,112 ALTHEA CT,"$270,000.00","$180,000.00","$10,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"NEWARK, 43055",10/27/2022 10:41 AM ET,10/27/2022,21CV01131,059-298596-00.000,4685 MARION RD,"$65,000.00","$43,334.00","$5,000.00","$114,100.00",Plaintiff ,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"BROWNSVILLE, 43721",Withdrawn,10/27/2022,22CV00079,003-005022-00.000,15890 NATIONAL RD,"$185,000.00","$123,334.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"PATASKALA, 43062",Withdrawn,10/27/2022,22CV00232,010-017280-00.275,112 ALTHEA CT,"$270,000.00","$180,000.00","$10,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"NEWARK, 43055",10/27/2022 10:48 AM ET,10/27/2022,22CV00400,054-262638-00.000,341 BUCKINGHAM ST,"$30,000.00","$20,000.00","$5,000.00","$41,200.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"NEWARK, 43055",Rescheduled,10/27/2022,22CV00570,054-279468-00.000,545 PRIOR AVE,"$65,000.00","$43,334.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"NEWARK, 43055",Withdrawn - Order of the Court,10/27/2022,22CV00577,054-210546-00.000,526 EDGEMONT RD,"$120,000.00","$80,000.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/27/2022
"HEATH, 43056",Rescheduled,11/17/2022,19CV00376,030-097386-00.000,490 S 30TH ST,"$165,000.00","$110,000.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/17/2022
"NEWARK, 43056",Withdrawn,11/17/2022,20CV00180,022-060744-00.000,"2332 GRATIOT RD, SE","$125,000.00","$83,334.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/17/2022
"GRANVILLE, 43023",11/17/2022 10:34 AM ET,11/17/2022,20CV01314,020-051498-00.000,141 MUNSON ST,"$250,000.00","$166,667.00","$10,000.00","$240,100.00",Plaintiff ,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/17/2022
"BUCKEYE LAKE, 43008",11/17/2022 10:35 AM ET,11/17/2022,22CV00051,074-339018-00.000,"4834 WALNUT RD, SE","$115,000.00","$76,667.00","$5,000.00","$76,670.00",Plaintiff ,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/17/2022
"$50,000.00",06/15/2022 01:03 PM ET,06/15/2022,CV21-09-0201 (0),32-082-1-01-001-000 & 002-000,9693 CR 2,"$33,333.33","$5,000.00",undefined,"$43,200.00",3rd Party Bidder,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"$9,000.00",07/20/2022 01:01 PM ET,07/20/2022,CV22-01-0004 (0),31-124-10-06-051-000,Lot 57 Sugarbush Way *camper n,$100.00,"$2,000.00",undefined,"$6,000.00",,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"$42,000.00",07/20/2022 01:03 PM ET,07/20/2022,CV22-02-0028 (0),43-005-14-16-011-000 & 012-000,11330 Big Bear Path,"$28,000.00","$5,000.00",undefined,"$72,100.00",Plaintiff ,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"$9,000.00",07/27/2022 01:01 PM ET,07/27/2022,CV22-01-0004 (0),31-124-10-06-051-000,Lot 57 Sugarbush Way *camper n,$100.00,"$2,000.00",undefined,$100.00,Plaintiff ,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/27/2022
"$80,000.00",Canceled per Order,08/17/2022,CV22-01-0011 (0),47-017-14-15-017-004 & 018-003,200 Bass Lane,"$53,333.33","$5,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"$105,000.00",Canceled per Order,09/21/2022,CV20-02-0021 (0),47-017-18-09-025-000 & 026-000,235 E Harrison,"$70,000.00","$5,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/21/2022
"$10,000.00",09/21/2022 01:01 PM ET,09/21/2022,CV22-01-0003 (0),31-124-10-06-049-000,Lot 55 Sugarbush Way *trailers,"$6,666.66","$2,000.00",undefined,"$7,000.00",Plaintiff ,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/21/2022
"$90,000.00",Canceled per Order,10/19/2022,CV22-01-0014 (0),43-005-16-18-003-000 & 004-000,11283 Ash St,"$60,000.00","$5,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/19/2022
"$105,000.00",Canceled per Order,10/19/2022,CV22-03-0080 (0),43-019-13-02-006-000,9536 Lakeshore Dr E,"$70,000.00","$5,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/19/2022
"$115,000.00",Canceled per Order,10/19/2022,CV22-05-0125 (0),17-106-00-00-082-002,413 Kelly Way,"$76,666.66","$5,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/19/2022
"$450,000.00",Canceled per Order,11/16/2022,CV20-03-0062 (0),"32-125-00-00-030-000, 029-000, 033-000, &032-000",8479 CR 153,"$300,000.00","$10,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/16/2022
"$75,000.00",Canceled per Order,11/16/2022,CV22-06-0148 (0),"52-032-13-02-007-000, 006-000, & 005-000",450 Grand Ave,"$50,000.00","$5,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/16/2022
"$400,000.00",12/21/2022 01:00 PM ET,12/21/2022,CV22-01-0008 (0),23-062-00-00-007-000,6686 & 6658 TR 56,"$266,666.66","$10,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/21/2022
"$300,000.00",12/21/2022 01:00 PM ET,12/21/2022,CV22-06-0149 (0),"12-080-00-00-026-001, 026-002, 026-003",829 CR 5 N,"$200,000.00","$10,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/21/2022
"$250,000.00",12/21/2022 01:00 PM ET,12/21/2022,CV22-06-0168 (0),40-065-00-00-025-008,1946 TR 57 E,"$166,666.66","$10,000.00",undefined,,,https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/21/2022
"LORAIN, 44052",11/30/2022 10:01 AM ET,11/30/2022,21CV202985,MULTIPLE,1006 ROOT ROAD,"$90,000.00","$60,000.00","$5,000.00","$61,100.00",3rd Party Bidder,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"AVON LAKE, 44012",Canceled,11/30/2022,21CV204560,04-00-018-117-003,32915 REDWOOD BOULEVARD,"$192,000.00","$128,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"COLUMBIA STATION, 44028",Canceled,11/30/2022,22CV205038,12-00-020-114-030,10184 ALDRIDGE DRIVE,"$120,000.00","$80,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"NORTH RIDGEVILLE, 44039",11/30/2022 10:02 AM ET,11/30/2022,22CV205168,07-00-017-122-059,5809 OLIVE AVENUE,"$180,000.00","$120,000.00","$5,000.00","$185,840.00",Plaintiff ,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"LORAIN, 44052",11/30/2022 10:03 AM ET,11/30/2022,22CV205182,03-00-057-106-013,3365 CREHORE STREET,"$90,000.00","$60,000.00","$5,000.00","$60,100.00",3rd Party Bidder,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/30/2022
"WELLINGTON, 44090",12/14/2022 10:00 AM ET,12/14/2022,19CV198339,19-05-008-000-016,20935 INDIAN HOLLOW ROAD,"$810,000.00","$540,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"NORTH RIDGEVILLE, 44039",12/14/2022 10:00 AM ET,12/14/2022,19CV198579,07-00-014-104-055,8283 RACHEL LANE,"$210,000.00","$140,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"LORAIN, 44055",12/14/2022 10:00 AM ET,12/14/2022,21CV203995,03-00-082-115-006,3143 CAMDEN AVENUE,"$45,000.00","$30,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"VERMILION, 44089",12/14/2022 10:00 AM ET,12/14/2022,21CV204477,01-00-002-104-037,188 ALDRICH ROAD,"$114,000.00","$76,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"ELYRIA, 44035",12/14/2022 10:00 AM ET,12/14/2022,21CV204943,06-25-027-104-024,928 WILDER AVENUE,"$129,000.00","$86,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"AVON LAKE, 44012",12/14/2022 10:00 AM ET,12/14/2022,22CV205393,MULTIPLE,204 AVON BELDEN ROAD,"$237,000.00","$158,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"ELYRIA, 44035",12/14/2022 10:00 AM ET,12/14/2022,22CV205629,06-25-006-119-015,700 BOSTON AVENUE,"$111,000.00","$74,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"LAGRANGE, 44050",12/14/2022 10:00 AM ET,12/14/2022,22CV205705,15-00-043-000-004,16620 WHITEHEAD ROAD,"$105,000.00","$70,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"SHEFFIELD LAKE, 44054",12/14/2022 10:00 AM ET,12/14/2022,22CV205803,03-00-013-105-038,4246 BERKELEY DRIVE,"$222,000.00","$148,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"OBERLIN, 44074",12/14/2022 10:00 AM ET,12/14/2022,22CV205983,10-00-020-102-051,43284 HASTINGS ROAD,"$75,000.00","$50,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"ELYRIA, 44035",Canceled,12/14/2022,18CV196159,06-25-019-105-027,326 MARSEILLES AVENUE,"$123,000.00","$82,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/14/2022
"LORAIN, 44052",12/28/2022 10:00 AM ET,12/28/2022,21CV203864,03-00-049-124-029,2101 CREHORE STREET,"$108,000.00","$72,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"AVON, 44011",12/28/2022 10:00 AM ET,12/28/2022,21CV204561,04-00-024-115-012,4254 SAINT FRANCIS COURT,"$525,000.00","$350,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"WELLINGTON, 44090",12/28/2022 10:00 AM ET,12/28/2022,22CV205073,18-00-033-000-020,47140 STATE ROUTE 18,"$204,000.00","$136,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"ELYRIA, 44035",12/28/2022 10:00 AM ET,12/28/2022,22CV205248,06-24-157-000-001,382 FURNACE STREET,"$27,000.00","$18,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"NORTH RIDGEVILLE, 44039",12/28/2022 10:00 AM ET,12/28/2022,22CV205293,07-00-021-116-007,6320 JAYCOX ROAD,"$111,000.00","$74,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"AVON LAKE, 44012",12/28/2022 10:00 AM ET,12/28/2022,22CV205337,04-00-019-128-011,184 JAYCOX ROAD,"$222,000.00","$148,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"LORAIN, 44055",12/28/2022 10:00 AM ET,12/28/2022,22CV205379,02-01-003-213-008,201 WEST 31ST STREET,"$42,000.00","$28,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"ELYRIA, 44035",12/28/2022 10:00 AM ET,12/28/2022,22CV205548,06-26-024-102-021,432 WEST 8TH STREET,"$66,000.00","$44,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"LORAIN, 44052",12/28/2022 10:00 AM ET,12/28/2022,22CV205721,02-00-051-113-002,1544 D STREET,"$72,000.00","$48,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"ELYRIA, 44035",12/28/2022 10:00 AM ET,12/28/2022,22CV206124,06-24-006-000-097,103 SUNSET COURT,"$225,000.00","$150,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/28/2022
"LORAIN, 44053",01/11/2023 10:00 AM ET,01/11/2023,17CV191751,02-02-012-114-039,3961 WOODWORTH DRIVE,"$297,000.00","$198,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"LORAIN, 44052",01/11/2023 10:00 AM ET,01/11/2023,19CV199031,02-01-006-113-020,1121 WEST 6TH STREET,"$72,000.00","$48,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"NORTH RIDGEVILLE, 44039",01/11/2023 10:00 AM ET,01/11/2023,21CV204453,07-00-042-113-022,38232 OVERLOOK COURT,"$261,000.00","$174,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"AVON, 44011",01/11/2023 10:00 AM ET,01/11/2023,21CV204549,04-00-022-801-085,2816 SHAKESPEARE LANE,"$204,000.00","$136,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"SHEFFIELD LAKE, 44054",01/11/2023 10:00 AM ET,01/11/2023,21CV204726,03-00-029-104-011,4284 BELLE AVENUE,"$93,000.00","$62,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"AMHERST, 44001",01/11/2023 10:00 AM ET,01/11/2023,22CV205072,05-00-058-000-321,872 MOSS CANYON DRIVE,"$195,000.00","$130,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"LORAIN, 44053",01/11/2023 10:00 AM ET,01/11/2023,22CV205205,05-00-001-000-291,6995 STAG HORN LANE,"$321,000.00","$214,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"NORTH RIDGEVILLE, 44039",01/11/2023 10:00 AM ET,01/11/2023,22CV205210,MULTIPLE,6103 ROSEBELLE AVENUE,"$171,000.00","$114,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"LORAIN, 44053",01/11/2023 10:00 AM ET,01/11/2023,22CV205486,05-00-001-000-114,6062 WHITE TAIL LANE,"$315,000.00","$210,000.00","$10,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"OBERLIN, 44074",01/11/2023 10:00 AM ET,01/11/2023,22CV205499,09-00-086-109-029,263 EAST LORAIN STREET,"$90,000.00","$60,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"LORAIN, 44055",Canceled,01/11/2023,22CV205053,03-00-098-122-032,3242 ELYRIA AVENUE,"$36,000.00","$24,000.00","$5,000.00",,,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"HOLLAND, 43528",Auction to be rescheduled,06/08/2022,CI201904661 (562),65-96410,171 HIDDEN VILLAGE CT,"$243,000.00","$162,000.00","$10,000.00",,,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"SYLVANIA, 435600000",06/08/2022 10:16 AM ET,06/08/2022,CI202002233 (563),82-10874,5911 ACRES DR,"$80,000.00","$53,334.00","$5,000.00","$112,700.00",Plaintiff ,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"TOLEDO, 436060000",06/08/2022 10:17 AM ET,06/08/2022,CI202002832 (564),01-10404,1524 FREEMAN STREET,"$15,000.00","$10,000.00","$5,000.00","$10,000.00",,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"TOLEDO, 436230000",06/08/2022 10:18 AM ET,06/08/2022,CI202101080 (565),23-24657,5960 METEOR AVE,"$150,000.00","$100,000.00","$5,000.00","$145,200.00",3rd Party Bidder,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"TOLEDO, 43605",06/08/2022 10:19 AM ET,06/08/2022,CI202103169 (566),03-15164,1631 VINAL ST,"$22,000.00","$14,667.00","$5,000.00","$14,667.00",Plaintiff ,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"TOLEDO, 43607",06/08/2022 10:20 AM ET,06/08/2022,CI202103734 (567),20-76064,1006 MACKOW DR,"$35,000.00","$23,334.00","$5,000.00","$23,334.00",3rd Party Bidder,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"TOLEDO, 436120000",06/08/2022 10:26 AM ET,06/08/2022,CI202103822 (568),02-33291,4617 BURNHAM AVENUE,"$40,000.00","$26,667.00","$5,000.00","$37,000.00",3rd Party Bidder,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"TOLEDO, 436130000",Auction to be rescheduled,06/15/2022,CI201903870 (601),07-26257,2310 SYLVANIA AVENUE,"$80,000.00","$53,334.00","$5,000.00",,,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"TOLEDO, 436130000",Auction to be rescheduled,06/15/2022,CI201903870A (602),07-26254,4015 ROANOKE ROAD,"$90,000.00","$60,000.00","$5,000.00",,,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"TOLEDO, 436090000",Bankruptcy 7,06/15/2022,CI201904277 (579),03-10801,630 WILLIAMSDALE DRIVE,"$60,000.00","$40,000.00","$5,000.00",,,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"HOLLAND, 435280000",Cancelled,06/15/2022,CI202001860 (577),51-02748,9180 MANORE ROAD,"$45,000.00","$30,000.00","$5,000.00",,,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"TOLEDO, 436130000",Cancelled,06/15/2022,CI202002393 (578),04-06641,2502 PORTSMOUTH,"$125,000.00","$83,334.00","$5,000.00",,,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"TOLEDO, 43606",06/15/2022 10:03 AM ET,06/15/2022,CI202103714 (576),09-12307,2815 WINSTED DRIVE,"$60,000.00","$40,000.00","$5,000.00","$50,500.00",3rd Party Bidder,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"TOLEDO, 436120000",Cancelled,06/22/2022,CI201903792 (580),07-34771,1526 CRESTWOOD ROAD,"$70,000.00","$46,667.00","$5,000.00",,,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"$25,000.00",06/22/2022 10:01 AM ET,06/22/2022,CI202002808 (581),MULTIPLE,MULTIPLE,"$16,667.00","$5,000.00",undefined,"$16,667.00",3rd Party Bidder,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"TOLEDO, 436060000",06/22/2022 10:02 AM ET,06/22/2022,CI202002832 (645),01-10404,1524 FREEMAN STREET,"$15,000.00",$0.00,"$5,000.00",$100.00,,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"TOLEDO, 436130000",06/22/2022 10:07 AM ET,06/22/2022,CI202101913 (582),23-59187,5923 DOUGLAS ROAD,"$59,000.00","$39,334.00","$5,000.00","$60,100.00",Plaintiff ,https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
